"type","id","order","speaker","text","narration","layout","fx","option_id","label","note","",""
"line","after_first_offering","1","옥토끼","푸하! 고맙습니다.","FALSE","near_yokai","offer_react","","","","",""
"line","after_first_offering","2","옥토끼","기력이 떨어져서 도망갈 뻔 했네요.","FALSE","near_yokai","넋이 부르르 떤다","","","","",""
"line","after_first_offering","3","옥토끼","","FALSE","near_yokai","","","","","",""
"line","after_first_offering","4","옥토끼","원래 넋 단계에서는 말을 못 하거든요?","FALSE","near_yokai","","","","","",""
"line","after_first_offering","5","옥토끼","근데 저는 그냥 할래요. 안 그러면 아무것도 설명을 못 드리잖아요. 헤헤.","FALSE","near_yokai","넋이 위아래로 통통 튄다","","","","",""
"line","after_first_offering","6","옥토끼","지금 이 몽글몽글한 상태가 ‘넋’ 단계예요.","FALSE","near_yokai","","","","","",""
"line","after_first_offering","7","옥토끼","아무것도 기억 안 나고, 아무것도 모르는 도깨비불이죠.","FALSE","near_yokai","","","","","",""
"line","after_first_offering","8","옥토끼","근데 걱정 마세요! 잘 먹여주시면 금방 쑥쑥 자라요.","FALSE","near_yokai","","","","","",""
"line","after_first_offering","9","옥토끼","자, 지금은 제가 알아서 클게요.  뿅!","FALSE","near_yokai","","","","","",""
"line","after_apparition_evolve","1","옥토끼","짜잔!  이 상태는 ‘괴’라고 해요. 아직 제 모습은 아니지만 귀엽죠?","FALSE","near_yokai","evolve_flash","","","","",""
"line","after_apparition_evolve","2","옥토끼","","FALSE","near_yokai","","","","","",""
"line","after_apparition_evolve","3","옥토끼","이제 수련을 하러 갈 힘이 생겼어요. 저기 수련장을 눌러주세요!","FALSE","near_yokai","","","","","",""
"line","petting","1","옥토끼","헤헤, 간질간질해요!","FALSE","near_yokai","offer_react","","","","",""
"line","petting","2","","그럼 손님에게는 제 귀가 4개로 보이나요?","FALSE","near_yokai","부르르/통통/","","","","",""
"","","","","손님은 정말 신기해요","","","","","","","",""
"","","","","손님은 달을 좋아하시나요?","","","","","","","",""
"","","","","한번 더 만져주세요!","","","","","","","",""
"","","","","손이 따뜻하시네요.","","","","","","","",""
"","","","","제 털 부드럽죠? 할 게 없어서 빗질을 자주 했거든요.","","","","","","","",""
"","","","","손님도 달에 소원을 빈 적이 있나요?","","","","","","","",""
"","","","","무서운 얘기를 들었어요. 계수나무 한 나무, 토끼 세 마리~","","","","","","","",""
"","","","","괴일 때에는 기억을 제대로 찾지 못해요. 저만 빼고요. 저는 튜토리얼이니까요~","","","","","","","",""
"","","","","족자 안의 요괴, 낭만적이지 않나요?","","","","","","","",""
"","","","","헤헤.","","","","","","","",""
"","","","","넋은 도깨비불 모양이에요.","","","","","","","",""
"","","","","요괴들마다 좋아하는 음식이 달라요.","","","","","","","",""
"","","","","저는 떡을 좋아해요. ","","","","","","","",""
"","","","","다른 요괴들도 이렇게 만져주시면 좋아할 거예요.","","","","","","","",""
"line","training_intro","1","옥토끼","수련은 윷놀이로 해요! 상대편은 이무기 님이 맡아주실 거예요.","FALSE","bottom_wide","","","","","",""
"","","","이무기",".......","","","","","","귀찮은 이무기 얼굴","",""
"line","training_intro","2","옥토끼","","FALSE","near_yokai","","","","","",""
"line","training_intro","3","옥토끼","저를 움직여주시면 제 기력도 조금 오르고, 무엇보다 저랑 더 친해질 수 있어요. 그게 제일 중요하죠!","FALSE","near_yokai","","","","","",""
"line","training_intro","4","옥토끼","한 번 윷을 던져보세요!","FALSE","bottom_wide","윷을 던질 때 심장이 하나 깜빡거리며 사라진다.","","","","",""
"line","training_gae_first","1","옥토끼","앗, 개가 나왔네요! 저를 앞으로 두 칸 움직여 주세요.","FALSE","bottom_wide","옥토끼가 갈 수 있는 곳에 옥토끼 아이콘이 깜빡인다","","","","",""
"line","training_pass_to_imugi","1","옥토끼","그럼 다음 턴은 이무기 님이십니다. 이무기 님!","FALSE","near_yokai","","","","","",""
"line","training_imugi_throw1","1","이무기","(이무기가 귀찮다는 듯 윷을 던진다.)","FALSE","near_yokai","","","","귀찮은 이무기 얼굴 + (...) 이모티콘","",""
"line","training_imugi_throw1","2","","","TRUE","top_narration","","","","","",""
"line","training_capture","1","옥토끼","앗! 이무기 님도 개가 나왔어요. 제 말이 잡혀버렸어요…. ","FALSE","bottom_wide","","","","","",""
"line","training_capture","2","","그러면 제 말은 시작점으로 돌아가요. 분하네요.","FALSE","top_narration","","","","분한 옥토끼 얼굴","",""
"line","training_capture","3","옥토끼","적편의 말을 잡았으니 이무기 님, 한 번 더 던지세요!","FALSE","near_yokai","","","","","",""
"line","training_imugi_bonus","1","","저희도 이무기 님을 잡을 수 있을까요?","TRUE","top_narration","","","","","",""
"line","training_mo_result","1","옥토끼","와! 모가 나왔어요!","FALSE","bottom_wide","윷, 모가 나오면 [한번더] 딱지가 쾅 하고 떨어진다","","","기뻐하는 옥토끼","",""
"line","training_mo_result","2","옥토끼","이제 모서리에 도착하셨으니 지름길로 가실 수 있어요.","FALSE","near_yokai","","","","","",""
